timings.Fajr,timings.Sunrise,timings.Dhuhr,timings.Asr,timings.Sunset,timings.Maghrib,timings.Isha,timings.Imsak,timings.Midnight,timings.Firstthird,timings.Lastthird,date.readable,date.timestamp,date.gregorian.date,date.gregorian.format,date.gregorian.day,date.gregorian.weekday.en,date.gregorian.month.number,date.gregorian.month.en,date.gregorian.year,date.gregorian.designation.abbreviated,date.gregorian.designation.expanded,date.gregorian.lunarSighting,date.hijri.date,date.hijri.format,date.hijri.day,date.hijri.weekday.en,date.hijri.weekday.ar,date.hijri.month.number,date.hijri.month.en,date.hijri.month.ar,date.hijri.month.days,date.hijri.year,date.hijri.designation.abbreviated,date.hijri.designation.expanded,date.hijri.holidays,date.hijri.method,meta.latitude,meta.longitude,meta.timezone,meta.method.id,meta.method.name,meta.method.params.Fajr,meta.method.params.Isha,meta.method.location.latitude,meta.method.location.longitude,meta.latitudeAdjustmentMethod,meta.midnightMode,meta.school,meta.offset.Imsak,meta.offset.Fajr,meta.offset.Sunrise,meta.offset.Dhuhr,meta.offset.Asr,meta.offset.Maghrib,meta.offset.Sunset,meta.offset.Isha,meta.offset.Midnight
"05:25 (BST)","07:21 (BST)","12:57 (BST)","15:52 (BST)","18:31 (BST)","18:31 (BST)","20:20 (BST)","05:15 (BST)","00:56 (BST)","22:48 (BST)","03:05 (BST)","07 Oct 2025",1759824061,07-10-2025,DD-MM-YYYY,07,Tuesday,10,October,2025,AD,"Anno Domini",,15-04-1447,DD-MM-YYYY,15,"Al Thalaata",الثلاثاء,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:27 (BST)","07:23 (BST)","12:56 (BST)","15:50 (BST)","18:28 (BST)","18:28 (BST)","20:18 (BST)","05:17 (BST)","00:56 (BST)","22:47 (BST)","03:05 (BST)","08 Oct 2025",1759910461,08-10-2025,DD-MM-YYYY,08,Wednesday,10,October,2025,AD,"Anno Domini",,16-04-1447,DD-MM-YYYY,16,"Al Arba'a",الاربعاء,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:29 (BST)","07:25 (BST)","12:56 (BST)","15:48 (BST)","18:26 (BST)","18:26 (BST)","20:15 (BST)","05:19 (BST)","00:56 (BST)","22:46 (BST)","03:05 (BST)","09 Oct 2025",1759996861,09-10-2025,DD-MM-YYYY,09,Thursday,10,October,2025,AD,"Anno Domini",,17-04-1447,DD-MM-YYYY,17,"Al Khamees",الخميس,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:31 (BST)","07:27 (BST)","12:56 (BST)","15:46 (BST)","18:24 (BST)","18:24 (BST)","20:13 (BST)","05:21 (BST)","00:55 (BST)","22:45 (BST)","03:06 (BST)","10 Oct 2025",1760083261,10-10-2025,DD-MM-YYYY,10,Friday,10,October,2025,AD,"Anno Domini",,18-04-1447,DD-MM-YYYY,18,"Al Juma'a",الجمعة,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:33 (BST)","07:29 (BST)","12:56 (BST)","15:45 (BST)","18:21 (BST)","18:21 (BST)","20:11 (BST)","05:23 (BST)","00:55 (BST)","22:44 (BST)","03:06 (BST)","11 Oct 2025",1760169661,11-10-2025,DD-MM-YYYY,11,Saturday,10,October,2025,AD,"Anno Domini",,19-04-1447,DD-MM-YYYY,19,"Al Sabt",السبت,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:34 (BST)","07:31 (BST)","12:55 (BST)","15:43 (BST)","18:19 (BST)","18:19 (BST)","20:08 (BST)","05:24 (BST)","00:55 (BST)","22:43 (BST)","03:07 (BST)","12 Oct 2025",1760256061,12-10-2025,DD-MM-YYYY,12,Sunday,10,October,2025,AD,"Anno Domini",,20-04-1447,DD-MM-YYYY,20,"Al Ahad",الاحد,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:36 (BST)","07:32 (BST)","12:55 (BST)","15:41 (BST)","18:17 (BST)","18:17 (BST)","20:06 (BST)","05:26 (BST)","00:55 (BST)","22:42 (BST)","03:07 (BST)","13 Oct 2025",1760342461,13-10-2025,DD-MM-YYYY,13,Monday,10,October,2025,AD,"Anno Domini",,21-04-1447,DD-MM-YYYY,21,"Al Athnayn",الاثنين,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:38 (BST)","07:34 (BST)","12:55 (BST)","15:39 (BST)","18:14 (BST)","18:14 (BST)","20:04 (BST)","05:28 (BST)","00:54 (BST)","22:41 (BST)","03:08 (BST)","14 Oct 2025",1760428861,14-10-2025,DD-MM-YYYY,14,Tuesday,10,October,2025,AD,"Anno Domini",,22-04-1447,DD-MM-YYYY,22,"Al Thalaata",الثلاثاء,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:40 (BST)","07:36 (BST)","12:55 (BST)","15:37 (BST)","18:12 (BST)","18:12 (BST)","20:01 (BST)","05:30 (BST)","00:54 (BST)","22:40 (BST)","03:08 (BST)","15 Oct 2025",1760515261,15-10-2025,DD-MM-YYYY,15,Wednesday,10,October,2025,AD,"Anno Domini",,23-04-1447,DD-MM-YYYY,23,"Al Arba'a",الاربعاء,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:42 (BST)","07:38 (BST)","12:54 (BST)","15:36 (BST)","18:10 (BST)","18:10 (BST)","19:59 (BST)","05:32 (BST)","00:54 (BST)","22:39 (BST)","03:09 (BST)","16 Oct 2025",1760601661,16-10-2025,DD-MM-YYYY,16,Thursday,10,October,2025,AD,"Anno Domini",,24-04-1447,DD-MM-YYYY,24,"Al Khamees",الخميس,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:43 (BST)","07:40 (BST)","12:54 (BST)","15:34 (BST)","18:07 (BST)","18:07 (BST)","19:57 (BST)","05:33 (BST)","00:54 (BST)","22:38 (BST)","03:09 (BST)","17 Oct 2025",1760688061,17-10-2025,DD-MM-YYYY,17,Friday,10,October,2025,AD,"Anno Domini",,25-04-1447,DD-MM-YYYY,25,"Al Juma'a",الجمعة,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:45 (BST)","07:42 (BST)","12:54 (BST)","15:32 (BST)","18:05 (BST)","18:05 (BST)","19:55 (BST)","05:35 (BST)","00:53 (BST)","22:37 (BST)","03:10 (BST)","18 Oct 2025",1760774461,18-10-2025,DD-MM-YYYY,18,Saturday,10,October,2025,AD,"Anno Domini",,26-04-1447,DD-MM-YYYY,26,"Al Sabt",السبت,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:47 (BST)","07:44 (BST)","12:54 (BST)","15:31 (BST)","18:03 (BST)","18:03 (BST)","19:53 (BST)","05:37 (BST)","00:53 (BST)","22:37 (BST)","03:10 (BST)","19 Oct 2025",1760860861,19-10-2025,DD-MM-YYYY,19,Sunday,10,October,2025,AD,"Anno Domini",,27-04-1447,DD-MM-YYYY,27,"Al Ahad",الاحد,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:49 (BST)","07:45 (BST)","12:54 (BST)","15:29 (BST)","18:01 (BST)","18:01 (BST)","19:51 (BST)","05:39 (BST)","00:53 (BST)","22:36 (BST)","03:11 (BST)","20 Oct 2025",1760947261,20-10-2025,DD-MM-YYYY,20,Monday,10,October,2025,AD,"Anno Domini",,28-04-1447,DD-MM-YYYY,28,"Al Athnayn",الاثنين,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:51 (BST)","07:47 (BST)","12:53 (BST)","15:27 (BST)","17:59 (BST)","17:59 (BST)","19:49 (BST)","05:41 (BST)","00:53 (BST)","22:35 (BST)","03:11 (BST)","21 Oct 2025",1761033661,21-10-2025,DD-MM-YYYY,21,Tuesday,10,October,2025,AD,"Anno Domini",,29-04-1447,DD-MM-YYYY,29,"Al Thalaata",الثلاثاء,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:52 (BST)","07:49 (BST)","12:53 (BST)","15:25 (BST)","17:56 (BST)","17:56 (BST)","19:47 (BST)","05:42 (BST)","00:53 (BST)","22:34 (BST)","03:12 (BST)","22 Oct 2025",1761120061,22-10-2025,DD-MM-YYYY,22,Wednesday,10,October,2025,AD,"Anno Domini",,30-04-1447,DD-MM-YYYY,30,"Al Arba'a",الاربعاء,4,"Rabīʿ al-thānī","رَبيع الثاني",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:54 (BST)","07:51 (BST)","12:53 (BST)","15:24 (BST)","17:54 (BST)","17:54 (BST)","19:45 (BST)","05:44 (BST)","00:53 (BST)","22:33 (BST)","03:12 (BST)","23 Oct 2025",1761206461,23-10-2025,DD-MM-YYYY,23,Thursday,10,October,2025,AD,"Anno Domini",,01-05-1447,DD-MM-YYYY,1,"Al Khamees",الخميس,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:56 (BST)","07:53 (BST)","12:53 (BST)","15:22 (BST)","17:52 (BST)","17:52 (BST)","19:43 (BST)","05:46 (BST)","00:53 (BST)","22:32 (BST)","03:13 (BST)","24 Oct 2025",1761292861,24-10-2025,DD-MM-YYYY,24,Friday,10,October,2025,AD,"Anno Domini",,02-05-1447,DD-MM-YYYY,2,"Al Juma'a",الجمعة,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:57 (BST)","07:55 (BST)","12:53 (BST)","15:20 (BST)","17:50 (BST)","17:50 (BST)","19:41 (BST)","05:47 (BST)","00:52 (BST)","22:32 (BST)","03:13 (BST)","25 Oct 2025",1761379261,25-10-2025,DD-MM-YYYY,25,Saturday,10,October,2025,AD,"Anno Domini",,03-05-1447,DD-MM-YYYY,3,"Al Sabt",السبت,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"04:59 (GMT)","06:57 (GMT)","11:53 (GMT)","14:19 (GMT)","16:48 (GMT)","16:48 (GMT)","18:39 (GMT)","04:49 (GMT)","23:52 (GMT)","21:31 (GMT)","02:14 (GMT)","26 Oct 2025",1761469261,26-10-2025,DD-MM-YYYY,26,Sunday,10,October,2025,AD,"Anno Domini",,04-05-1447,DD-MM-YYYY,4,"Al Ahad",الاحد,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:01 (GMT)","06:59 (GMT)","11:53 (GMT)","14:17 (GMT)","16:46 (GMT)","16:46 (GMT)","18:37 (GMT)","04:51 (GMT)","23:52 (GMT)","21:30 (GMT)","02:14 (GMT)","27 Oct 2025",1761555661,27-10-2025,DD-MM-YYYY,27,Monday,10,October,2025,AD,"Anno Domini",,05-05-1447,DD-MM-YYYY,5,"Al Athnayn",الاثنين,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:03 (GMT)","07:00 (GMT)","11:53 (GMT)","14:16 (GMT)","16:44 (GMT)","16:44 (GMT)","18:35 (GMT)","04:53 (GMT)","23:52 (GMT)","21:29 (GMT)","02:15 (GMT)","28 Oct 2025",1761642061,28-10-2025,DD-MM-YYYY,28,Tuesday,10,October,2025,AD,"Anno Domini",,06-05-1447,DD-MM-YYYY,6,"Al Thalaata",الثلاثاء,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:04 (GMT)","07:02 (GMT)","11:53 (GMT)","14:14 (GMT)","16:42 (GMT)","16:42 (GMT)","18:33 (GMT)","04:54 (GMT)","23:52 (GMT)","21:29 (GMT)","02:16 (GMT)","29 Oct 2025",1761728461,29-10-2025,DD-MM-YYYY,29,Wednesday,10,October,2025,AD,"Anno Domini",,07-05-1447,DD-MM-YYYY,7,"Al Arba'a",الاربعاء,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:06 (GMT)","07:04 (GMT)","11:53 (GMT)","14:12 (GMT)","16:40 (GMT)","16:40 (GMT)","18:31 (GMT)","04:56 (GMT)","23:52 (GMT)","21:28 (GMT)","02:16 (GMT)","30 Oct 2025",1761814861,30-10-2025,DD-MM-YYYY,30,Thursday,10,October,2025,AD,"Anno Domini",,08-05-1447,DD-MM-YYYY,8,"Al Khamees",الخميس,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:08 (GMT)","07:06 (GMT)","11:52 (GMT)","14:11 (GMT)","16:38 (GMT)","16:38 (GMT)","18:30 (GMT)","04:58 (GMT)","23:52 (GMT)","21:27 (GMT)","02:17 (GMT)","31 Oct 2025",1761901261,31-10-2025,DD-MM-YYYY,31,Friday,10,October,2025,AD,"Anno Domini",,09-05-1447,DD-MM-YYYY,9,"Al Juma'a",الجمعة,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:09 (GMT)","07:08 (GMT)","11:52 (GMT)","14:09 (GMT)","16:36 (GMT)","16:36 (GMT)","18:28 (GMT)","04:59 (GMT)","23:52 (GMT)","21:27 (GMT)","02:17 (GMT)","01 Nov 2025",1761987661,01-11-2025,DD-MM-YYYY,01,Saturday,11,November,2025,AD,"Anno Domini",,10-05-1447,DD-MM-YYYY,10,"Al Sabt",السبت,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:11 (GMT)","07:10 (GMT)","11:52 (GMT)","14:08 (GMT)","16:34 (GMT)","16:34 (GMT)","18:26 (GMT)","05:01 (GMT)","23:52 (GMT)","21:26 (GMT)","02:18 (GMT)","02 Nov 2025",1762074061,02-11-2025,DD-MM-YYYY,02,Sunday,11,November,2025,AD,"Anno Domini",,11-05-1447,DD-MM-YYYY,11,"Al Ahad",الاحد,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:13 (GMT)","07:12 (GMT)","11:52 (GMT)","14:06 (GMT)","16:32 (GMT)","16:32 (GMT)","18:25 (GMT)","05:03 (GMT)","23:52 (GMT)","21:25 (GMT)","02:19 (GMT)","03 Nov 2025",1762160461,03-11-2025,DD-MM-YYYY,03,Monday,11,November,2025,AD,"Anno Domini",,12-05-1447,DD-MM-YYYY,12,"Al Athnayn",الاثنين,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:14 (GMT)","07:14 (GMT)","11:52 (GMT)","14:05 (GMT)","16:30 (GMT)","16:30 (GMT)","18:23 (GMT)","05:04 (GMT)","23:52 (GMT)","21:25 (GMT)","02:19 (GMT)","04 Nov 2025",1762246861,04-11-2025,DD-MM-YYYY,04,Tuesday,11,November,2025,AD,"Anno Domini",,13-05-1447,DD-MM-YYYY,13,"Al Thalaata",الثلاثاء,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:16 (GMT)","07:16 (GMT)","11:52 (GMT)","14:04 (GMT)","16:28 (GMT)","16:28 (GMT)","18:21 (GMT)","05:06 (GMT)","23:52 (GMT)","21:24 (GMT)","02:20 (GMT)","05 Nov 2025",1762333261,05-11-2025,DD-MM-YYYY,05,Wednesday,11,November,2025,AD,"Anno Domini",,14-05-1447,DD-MM-YYYY,14,"Al Arba'a",الاربعاء,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:18 (GMT)","07:18 (GMT)","11:52 (GMT)","14:02 (GMT)","16:26 (GMT)","16:26 (GMT)","18:20 (GMT)","05:08 (GMT)","23:52 (GMT)","21:23 (GMT)","02:21 (GMT)","06 Nov 2025",1762419661,06-11-2025,DD-MM-YYYY,06,Thursday,11,November,2025,AD,"Anno Domini",,15-05-1447,DD-MM-YYYY,15,"Al Khamees",الخميس,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:19 (GMT)","07:20 (GMT)","11:53 (GMT)","14:01 (GMT)","16:25 (GMT)","16:25 (GMT)","18:18 (GMT)","05:09 (GMT)","23:52 (GMT)","21:23 (GMT)","02:21 (GMT)","07 Nov 2025",1762506061,07-11-2025,DD-MM-YYYY,07,Friday,11,November,2025,AD,"Anno Domini",,16-05-1447,DD-MM-YYYY,16,"Al Juma'a",الجمعة,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:21 (GMT)","07:21 (GMT)","11:53 (GMT)","13:59 (GMT)","16:23 (GMT)","16:23 (GMT)","18:17 (GMT)","05:11 (GMT)","23:52 (GMT)","21:22 (GMT)","02:22 (GMT)","08 Nov 2025",1762592461,08-11-2025,DD-MM-YYYY,08,Saturday,11,November,2025,AD,"Anno Domini",,17-05-1447,DD-MM-YYYY,17,"Al Sabt",السبت,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:22 (GMT)","07:23 (GMT)","11:53 (GMT)","13:58 (GMT)","16:21 (GMT)","16:21 (GMT)","18:15 (GMT)","05:12 (GMT)","23:52 (GMT)","21:22 (GMT)","02:23 (GMT)","09 Nov 2025",1762678861,09-11-2025,DD-MM-YYYY,09,Sunday,11,November,2025,AD,"Anno Domini",,18-05-1447,DD-MM-YYYY,18,"Al Ahad",الاحد,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:24 (GMT)","07:25 (GMT)","11:53 (GMT)","13:57 (GMT)","16:19 (GMT)","16:19 (GMT)","18:14 (GMT)","05:14 (GMT)","23:52 (GMT)","21:21 (GMT)","02:23 (GMT)","10 Nov 2025",1762765261,10-11-2025,DD-MM-YYYY,10,Monday,11,November,2025,AD,"Anno Domini",,19-05-1447,DD-MM-YYYY,19,"Al Athnayn",الاثنين,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:26 (GMT)","07:27 (GMT)","11:53 (GMT)","13:56 (GMT)","16:18 (GMT)","16:18 (GMT)","18:13 (GMT)","05:16 (GMT)","23:52 (GMT)","21:21 (GMT)","02:24 (GMT)","11 Nov 2025",1762851661,11-11-2025,DD-MM-YYYY,11,Tuesday,11,November,2025,AD,"Anno Domini",,20-05-1447,DD-MM-YYYY,20,"Al Thalaata",الثلاثاء,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:27 (GMT)","07:29 (GMT)","11:53 (GMT)","13:54 (GMT)","16:16 (GMT)","16:16 (GMT)","18:11 (GMT)","05:17 (GMT)","23:53 (GMT)","21:20 (GMT)","02:25 (GMT)","12 Nov 2025",1762938061,12-11-2025,DD-MM-YYYY,12,Wednesday,11,November,2025,AD,"Anno Domini",,21-05-1447,DD-MM-YYYY,21,"Al Arba'a",الاربعاء,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:29 (GMT)","07:31 (GMT)","11:53 (GMT)","13:53 (GMT)","16:15 (GMT)","16:15 (GMT)","18:10 (GMT)","05:19 (GMT)","23:53 (GMT)","21:20 (GMT)","02:25 (GMT)","13 Nov 2025",1763024461,13-11-2025,DD-MM-YYYY,13,Thursday,11,November,2025,AD,"Anno Domini",,22-05-1447,DD-MM-YYYY,22,"Al Khamees",الخميس,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:30 (GMT)","07:33 (GMT)","11:53 (GMT)","13:52 (GMT)","16:13 (GMT)","16:13 (GMT)","18:09 (GMT)","05:20 (GMT)","23:53 (GMT)","21:20 (GMT)","02:26 (GMT)","14 Nov 2025",1763110861,14-11-2025,DD-MM-YYYY,14,Friday,11,November,2025,AD,"Anno Domini",,23-05-1447,DD-MM-YYYY,23,"Al Juma'a",الجمعة,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:32 (GMT)","07:35 (GMT)","11:53 (GMT)","13:51 (GMT)","16:12 (GMT)","16:12 (GMT)","18:08 (GMT)","05:22 (GMT)","23:53 (GMT)","21:19 (GMT)","02:27 (GMT)","15 Nov 2025",1763197261,15-11-2025,DD-MM-YYYY,15,Saturday,11,November,2025,AD,"Anno Domini",,24-05-1447,DD-MM-YYYY,24,"Al Sabt",السبت,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
